ID|Plot section|Plot event|Plot event title|Details
ChID:33|Act 1|||The hero and his world.
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:1%7Cregion";"ScID:1")||Exposition|Meet Hal, threatened by Vurdi|This is a note. Notice how the N icon shows up when there's a note attached to a scene.
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:2%7Cregion";"ScID:2")|||Jerling buys team. Discusses Seraph.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:3%7Cregion";"ScID:3")|||Hal takes a call from Jerling|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:4%7Cregion";"ScID:4")|||Clunk arrives|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:5%7Cregion";"ScID:5")|||Hal going to port control|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:6%7Cregion";"ScID:6")|||Clunk checking computer for Incubots.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:7%7Cregion";"ScID:7")|||Hal talking to the Portmaster|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:8%7Cregion";"ScID:8")|||Clunk takes call from Hal. Calls Jerling. Fire.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:9%7Cregion";"ScID:9")|||Clunk calls, the landing field is on fire. Hal tells him to sit tight.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:10%7Cregion";"ScID:10")||Pinch Point|Clunk fighting the fire, ends up face-down|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:12%7Cregion";"ScID:12")|||Hal gets to the ship and lifts off.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:15%7Cregion";"ScID:15")|||Hal finds Clunk on rope, falls out after him.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:17%7Cregion";"ScID:17")|||Climb up rope to safety. Back in ship for hyperspace.|
ChID:35|Act 2|||Action!
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:19%7Cregion";"ScID:19")|||In his office. Gordon OKs the deal|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:22%7Cregion";"ScID:22")|||Exits the ship to meet Bevan|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:25%7Cregion";"ScID:25")|||Getting food out. Frozen puddings.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:27%7Cregion";"ScID:27")|||Says goodbye to Clunk|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:29%7Cregion";"ScID:29")|||Hal depressed. No escape from here.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:31%7Cregion";"ScID:31")|||Lighten the ship. Preparing for liftoff.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:34%7Cregion";"ScID:34")|||Karl and Terry awaiting Hal. They take a call from their spy, intercept is at the orbiter.|
=HYPERLINK("file:///C:/Users/Peter/Git/PyWriter/test/yw7/yw7%20Sample%20Project_manuscript.odt#ScID:38%7Cregion";"ScID:38")||Plot Point|Karl waiting impatiently|
